,job_id,url_logo,company_name,location,position,industry,min_company_size,max_company_size,job_desc,posted
907,3058478,https://siva.jsstatic.com/id/171319/images/logo/171319_logo_0_309143.jpg,Funtastic Consulting,Sleman (Yogyakarta),Digital Marketing (Advertiser),Digital Marketing,0,0,,01/01/90
908,3058479,https://siva.jsstatic.com/id/8290/images/logo/8290_logo_0_5789907.jpg,PT Laksana Matra Sedaya,Citeureup (Jawa Barat) - Jalan Raya Gunung Putri No. 99,Head of Production,Lainnya/Kategori tidak tersedia,0,0,,01/01/90
909,3058517,https://siva.jsstatic.com/id/26499/images/logo/26499_logo_0_770717.jpg,PT Berca Mandiri Perkasa,Jakarta Raya,HR Recruitment,Personalia,0,0,,01/01/90
910,3058519,https://siva.jsstatic.com/id/298/images/logo/298_logo_0_687348.jpg,Kompas Gramedia - Grid Network,Jakarta Pusat (Jakarta Raya) - Palmerah,Reporter Megapolitan - Kompas.com,Jurnalis/Editor,0,0,,01/01/90
911,3058520,https://siva.jsstatic.com/id/56340/images/logo/56340_logo_0_18631.jpg,PT Sewu Segar Primatama (Re.juve),Bali,Store Crew (PENEMPATAN BALI),Makanan/Minuman/Pelayanan Restoran,0,0,,01/01/90
912,3058486,https://siva.jsstatic.com/id/171319/images/logo/171319_logo_0_309143.jpg,Funtastic Consulting,Sleman (Yogyakarta),Graphic Designer (Video Creator),Seni/Desain Kreatif,0,0,,01/01/90
913,3058522,https://siva.jsstatic.com/id/442/images/logo/442_logo_0_234104.jpg,PT Dipa Pharmalab Intersains,Jakarta Raya,Medical Representative Escolab area DKI Jakarta,Pemasaran/Pengembangan Bisnis,0,0,,01/01/90
914,3058482,https://siva.jsstatic.com/id/205356/images/logo/205356_logo_0_202351.jpg,PT Fliptech Lentera Inspirasi Pertiwi,Depok (Jawa Barat) - Pesona Khayangan Blok CK No. 50,Backend Developer,IT-Perangkat Lunak,0,0,,01/01/90
915,3058489,https://siva.jsstatic.com/id/524/images/logo/524_logo_0_6795492.jpg,PT Buana Finance Tbk,Surabaya (Jawa Timur),Credit Marketing Officer - Surabaya,Perbankan/Keuangan,0,0,,01/01/90
916,3058490,https://siva.jsstatic.com/id/21952/images/logo/21952_logo_0_6054994.jpg,PT Alternative Media Group,"Jakarta Raya - Jl. Letjen S. Parman Kav 73,  Slipi,  Jakarta Barat",Sales Account Manager,Periklanan,0,0,,01/01/90
917,3058528,https://siva.jsstatic.com/id/40122/images/logo/40122_logo_0.jpg,Jia Dream Communication,Jakarta Raya,Head of Account Executive,Hubungan Masyarakat,0,0,,01/01/90
918,3058494,https://siva.jsstatic.com/id/171319/images/logo/171319_logo_0_309143.jpg,Funtastic Consulting,Sleman (Yogyakarta),Copywriter,Digital Marketing,0,0,,01/01/90
919,3058472,https://siva.jsstatic.com/id/205515/images/logo/205515_logo_0_816208.jpg,CV. CAHAYA CITRASURYA INDOPRIMA,Surabaya (Jawa Timur) - JAWA TIMUR,SALESMAN,Penjualan Ritel,0,0,,01/01/90
920,3058405,,PT. Deva Teknologi Indonesia,Bandung (Jawa Barat),Senior Software Quality Assurance,IT-Perangkat Lunak,0,0,,01/01/90
921,3058418,https://siva.jsstatic.com/id/167917/images/logo/167917_logo_0_384628.jpg,PT Avia Technics Dirgantara,"Tangerang (Banten) - Soekarno Hatta International Airport,  Tangerang",Legal Specialist,Hukum / Legal,0,0,,01/01/90
922,3058448,https://siva.jsstatic.com/id/25/images/logo/25_logo_0_7787234.jpg,PT Asuransi Sinar Mas,"Yogyakarta - Jl Ringroad Utara,  Depok Condong Catur Sleman",Marketing Officer ( Yogyakarta ),Pemasaran/Pengembangan Bisnis,0,0,,01/01/90
923,3058471,https://siva.jsstatic.com/id/24825/images/logo/24825_logo_0_672327.jpg,PT Medikon Utama Pharmalab,Surabaya (Jawa Timur),Marketing Executive - Surabaya,Pemasaran/Pengembangan Bisnis,0,0,,01/01/90
924,3058454,,,Jakarta Raya - JAKARTA,Fasilitator Teacher,Pendidikan,0,0,,01/01/90
925,3058449,https://siva.jsstatic.com/id/298/images/logo/298_logo_0_687348.jpg,Kompas Gramedia - Grid Network,Jakarta Raya - Palmerah,Reporter Travel - Kompas.com,Jurnalis/Editor,0,0,,01/01/90
926,3058403,https://siva.jsstatic.com/id/54403/images/logo/54403_logo_0_61111.jpg,HTC Software Singapore PTE. LTD,Jakarta Raya,Manual Tester,IT-Perangkat Lunak,0,0,,01/01/90
927,3058423,https://siva.jsstatic.com/id/56138/images/logo/56138_logo_0_131823.jpg,"PT Hensel Davest Indonesia, Tbk","Jakarta Raya, Makassar (Sulawesi Selatan), Yogyakarta",WEB PROGRAMMER,IT-Perangkat Lunak,0,0,,01/01/90
928,3058455,https://siva.jsstatic.com/id/32461/images/logo/32461_logo_0_75770.png,PT HGT Services Indonesia,Jakarta Barat (Jakarta Raya),Account Manager,Penjualan - Teknik/Teknikal/IT,0,0,,01/01/90
929,3058428,https://siva.jsstatic.com/id/167917/images/logo/167917_logo_0_384628.jpg,PT Avia Technics Dirgantara,"Tangerang (Banten) - Bandar Soekarno Hatta,  Tangerang - Banten",Massage Therapist,Perawatan Kesehatan / Kecantikan,0,0,,01/01/90
930,3058429,https://siva.jsstatic.com/id/67841/images/logo/67841_logo_0_874119.jpg,PT.Bintang Tjan Digital,Jakarta Barat (Jakarta Raya),STAFF ADMIN (MANDARIN LANGUAGE),Staf/Administrasi umum,0,0,,01/01/90
931,3058456,https://siva.jsstatic.com/id/175061/images/logo/175061_logo_0_535021.jpg,PT Insura Media Solusi (Jakarta),Jakarta Raya,Java Backend Developer,IT-Perangkat Lunak,0,0,,01/01/90
932,3058457,https://siva.jsstatic.com/id/1525/images/logo/1525_logo_0_5823217.jpg,PT. Milenia Mega Mandiri,Jakarta Pusat (Jakarta Raya) - Pembangunan,MARKETING PROJECT (OEM),Pemasaran/Pengembangan Bisnis,0,0,,01/01/90
933,3058458,https://siva.jsstatic.com/id/28/images/logo/28_logo_0_552079.jpg,PT Asuransi Jiwa Sinarmas MSIG,Jawa Timur,Bancassurance Consultant (Jombang),Proses desain dan kontrol,0,0,,01/01/90
934,3058436,https://siva.jsstatic.com/id/1525/images/logo/1525_logo_0_5823217.jpg,PT. Milenia Mega Mandiri,Jakarta Pusat (Jakarta Raya) - Pembangunan,SOCIAL MEDIA OFFICER,Digital Marketing,0,0,,01/01/90
935,3058409,https://siva.jsstatic.com/id/12211/images/logo/12211_logo_0_6260281.jpg,Swiss German University Asia (SGU),Tangerang (Banten) - Alam Sutera,Laboratory Assistant BA (Business Administration) and IG (Investment Gallery),Pendidikan,0,0,,01/01/90
936,3058440,https://siva.jsstatic.com/id/34823/images/logo/34823_logo_0_6316599.jpg,PT Integrasi Logistik Cipta Solusi,Jakarta Utara (Jakarta Raya),Android / IOS Developer,IT-Perangkat Lunak,0,0,,01/01/90
937,3058443,https://siva.jsstatic.com/id/156426/images/logo/156426_logo_0_790385.jpg,Kabobs Premium Kebab,Bandung (Jawa Barat) - Jl. Terusan Ibrahim Adjie No. 374 Kiaracondong,Training and Development Staff,Makanan/Minuman/Pelayanan Restoran,0,0,,01/01/90
938,3058444,https://siva.jsstatic.com/id/351/images/logo/351_logo_0_6041995.jpg,PT Suzuki Finance Indonesia,Palangkaraya (Kalimantan Tengah),Credit Analyst - Palangkaraya,Perbankan/Keuangan,0,0,,01/01/90
939,3058446,https://siva.jsstatic.com/id/72983/images/logo/72983_logo_0_825652.jpg,PT Kredit Pintar Indonesia,Yogyakarta - Jl.Ki Penjawi No 6-33 Rejowinangun Kotagede,Customer Service-Yogyakarta,Pelayanan Pelanggan,0,0,,01/01/90
940,3058366,,Cafe Paloma,Yogyakarta (Yogyakarta),RESTAURANT MANAGER,Makanan/Minuman/Pelayanan Restoran,0,0,,01/01/90
941,3058343,https://siva.jsstatic.com/id/1924/images/logo/1924_logo_0_7669909.jpg,PT Pertamina Training & Consulting,Jakarta Pusat (Jakarta Raya),Staf IT,IT-Perangkat Lunak,0,0,,01/01/90
942,3058344,https://siva.jsstatic.com/id/35461/images/logo/35461_logo_0_762068.jpg,PT Nusautama Medicalindo,Sumatera Utara,Medical Services Officer,Dokter/Diagnosa,0,0,,01/01/90
943,3058345,https://siva.jsstatic.com/id/47719/images/logo/47719_logo_0_11274.jpg,PT Seacon Logistik,Jakarta Raya,Marketing,Pemasaran/Pengembangan Bisnis,0,0,,01/01/90
944,3058367,,Muslimah Tekstil,Jakarta Selatan (Jakarta Raya),Sales Manager,Penjualan Ritel,0,0,,01/01/90
945,3058400,https://siva.jsstatic.com/id/43079/images/logo/43079_logo_0_988713.jpg,OPPO Indonesia,Tangerang (Banten) - pabuaran tumpeng,Engineer (Fluent In Mandarin),Teknik Lainnya,0,0,,01/01/90
946,3058402,https://siva.jsstatic.com/id/59555/images/logo/59555_logo_0_215608.jpg,Dropicts,Jakarta Selatan (Jakarta Raya) - Kebayoran Lama,Image Retoucher,Seni/Desain Kreatif,0,0,,01/01/90
947,3058347,https://siva.jsstatic.com/id/4544/images/logo/4544_logo_0_274253.jpg,Boga Group,Surakarta (Jawa Tengah),STOCK KEEPER SOLO,Makanan/Minuman/Pelayanan Restoran,0,0,,01/01/90
948,3058349,https://siva.jsstatic.com/id/14408/images/logo/14408_logo_0.jpg,PT Additon Karya Sembada,Jakarta Barat (Jakarta Raya),Sales Project,Penjualan - Korporasi,0,0,,01/01/90
949,3058351,https://siva.jsstatic.com/id/14408/images/logo/14408_logo_0.jpg,PT Additon Karya Sembada,Jakarta Barat (Jakarta Raya),Sales Retail,Penjualan Ritel,0,0,,01/01/90
950,3058378,https://siva.jsstatic.com/id/72983/images/logo/72983_logo_0_825652.jpg,PT Kredit Pintar Indonesia,Yogyakarta - Jl.Ki Penjawi No.16 Rejowinangun Kotagede,Telesales - Yogyakarta,Proses desain dan kontrol,0,0,,01/01/90
951,3058358,https://siva.jsstatic.com/id/4544/images/logo/4544_logo_0_274253.jpg,Boga Group,Surakarta (Jawa Tengah),JAPANESE COOK SOLO,Makanan/Minuman/Pelayanan Restoran,0,0,,01/01/90
952,3058360,https://siva.jsstatic.com/id/66623/images/logo/66623_logo_0_346539.jpg,PT Fotile Electrical Appliance Indonesia,Jakarta Raya,Marketing Associates (Penempatan Jakarta),Pemasaran/Pengembangan Bisnis,0,0,,01/01/90
953,3058335,https://siva.jsstatic.com/id/19982/images/logo/19982_logo_0_81041.png,Panangian Property Community,Jakarta Pusat (Jakarta Raya) - Thamrin City,MARKETING,Tele-sales/Telemarketing,0,0,,01/01/90
954,3058362,https://siva.jsstatic.com/id/19/images/logo/19_logo_0.jpg,PT Rolimex Kimia Nusamas,Jakarta Pusat (Jakarta Raya),Sales Support,Penjualan - Korporasi,0,0,,01/01/90
955,3058364,,BAKSO HUNTER,Jakarta Utara (Jakarta Raya) - Sunter jaya,Waitress and kitchen,Makanan/Minuman/Pelayanan Restoran,0,0,,01/01/90
956,3058394,https://siva.jsstatic.com/id/31059/images/logo/31059_logo_0_6155758.jpg,PT Daikin Airconditioning Indonesia,Surabaya (Jawa Timur),Project Sales,Penjualan - Teknik/Teknikal/IT,0,0,,01/01/90
957,3058395,https://siva.jsstatic.com/id/30611/images/logo/30611_logo_0_6573420.jpg,PT Astra International Tbk - Peugeot Sales Operation,Jakarta Raya - Jakarta,Sales Consultant atau Sales Counter,Penjualan - Korporasi,0,0,,01/01/90
958,3058399,https://siva.jsstatic.com/id/157336/images/logo/157336_logo_0_870113.jpg,Ekle's Clinic Aesthetic & Laser,"Bali, Batam (Kepulauan Riau), Gorontalo (Gorontalo), Jakarta Raya, Kotamobagu (Sulawesi Utara), Manado (Sulawesi Utara), Sorong (Papua Barat), Surakarta (Jawa Tengah), Ternate (Maluku Utara)",Nurse Aesthetic (NA),Praktisi/Asisten Medis,0,0,,01/01/90
959,3058398,https://siva.jsstatic.com/id/54194/images/logo/54194_logo_0_98206.png,PT Kliklabs Indo Kreasi (Surabaya),Surabaya (Jawa Timur) - Surabaya Timur,Programmer,IT-Perangkat Lunak,0,0,,01/01/90
960,3058289,https://siva.jsstatic.com/id/193823/images/logo/193823_logo_0_465197.jpg,PT JEIL MEDICAL GLOBAL INDONESIA,Tangerang (Banten),"Translator Bahasa Korea, dll",Lainnya/Kategori tidak tersedia,0,0,,01/01/90
961,3058293,,PT Sumber Artha Mulia,Badung (Bali) - Canggu (Brawa),Commis,Makanan/Minuman/Pelayanan Restoran,0,0,,01/01/90
962,3058296,,,Jakarta Pusat (Jakarta Raya) - Jl. Jend. Sudirman,Beauty Trainer,Lainnya/Kategori tidak tersedia,0,0,,01/01/90
963,3058299,,PT Sumber Artha Mulia,Badung (Bali) - Canggu ( Brawa),Cook,Makanan/Minuman/Pelayanan Restoran,0,0,,01/01/90
964,3058302,https://siva.jsstatic.com/id/42208/images/logo/42208_logo_0.jpg,PT Neo Fusion Indonesia,"Jakarta Selatan (Jakarta Raya) - Kemang Raya,  Jakarta Selatan",IOS Developer,IT-Perangkat Lunak,0,0,,01/01/90
965,3058303,https://siva.jsstatic.com/id/36172/images/logo/36172_logo_0_745855.jpg,PT. Celebes Artha Ventura,Jakarta Raya - Jakarta Selatan,IT STAFF,IT-Jaringan/Sistem/Sistem Database,0,0,,01/01/90
966,3058327,https://siva.jsstatic.com/id/199267/images/logo/199267_logo_0_736636.jpg,PT Pelangi Dwiputra Kimiaraya,"Jakarta Barat (Jakarta Raya) - JL. DAAN MOGOT RAYA NO. 176 KM 1, 8",TECHNICAL SALES REPRESENTATIVE,Penjualan - Teknik/Teknikal/IT,0,0,,01/01/90
967,3058306,https://siva.jsstatic.com/id/42208/images/logo/42208_logo_0.jpg,PT Neo Fusion Indonesia,"Jakarta Selatan (Jakarta Raya) - Kemang Raya,  Jakarta Selatan",PROJECT MANAGER,IT-Perangkat Lunak,0,0,,01/01/90
968,3058307,https://siva.jsstatic.com/id/61595/images/logo/61595_logo_0_617858.jpg,PT Digital Vision Publishing,Jakarta Selatan (Jakarta Raya),Market Research Manager,Digital Marketing,0,0,,01/01/90
969,3058310,https://siva.jsstatic.com/id/61421/images/logo/61421_logo_0_910446.jpg,PT Abeta Cahaya Gemilang,"Jakarta Pusat (Jakarta Raya) - Ruko Mega Grosir Cempaka Mas Blok B,  No.25",Marketing Executive,Penjualan Ritel,0,0,,01/01/90
970,3058315,https://siva.jsstatic.com/id/175061/images/logo/175061_logo_0_535021.jpg,PT Insura Media Solusi (Jakarta),Jakarta Barat (Jakarta Raya),Programmer ASP. Net dan VB 6,IT-Perangkat Lunak,0,0,,01/01/90
971,3058321,https://siva.jsstatic.com/id/67438/images/logo/67438_logo_0_327752.jpg,PT INOVASI DIGITAL EDUKASI,Jakarta Utara (Jakarta Raya) - Pluit,Illustrator,Seni/Desain Kreatif,0,0,,01/01/90
972,3058323,https://siva.jsstatic.com/id/57240/images/logo/57240_logo_0_981687.jpg,PT Mulia Mega Makmur (JD Toyota),Bekasi (Jawa Barat),Junior & Senior Sales Consultant - JD Toyota,Penjualan Ritel,0,0,,01/01/90
973,3058329,https://siva.jsstatic.com/id/36115/images/logo/36115_logo_0_6580290.jpg,Peachblossoms National Plus School,Bekasi (Jawa Barat),Bahasa Indonesia Teacher,Pendidikan,0,0,,01/01/90
974,3058270,https://siva.jsstatic.com/id/184283/images/logo/184283_logo_0_314550.jpg,PT. ARISTA JAYA LESTARI (WULING MOTORS),Pekanbaru (Riau) - PEKANBARU,SERVICE MANAGER (Kepala Bengkel),Mekanik/Otomotif,0,0,,01/01/90
975,3058272,https://siva.jsstatic.com/id/67986/images/logo/67986_logo_0_924325.jpg,StoreKing Indonesia,Jakarta Selatan (Jakarta Raya) - Permata Hijau,QA Engineer,IT-Perangkat Lunak,0,0,,01/01/90
976,3058273,https://siva.jsstatic.com/id/55592/images/logo/55592_logo_0_92070.png,PT Multitech Trans Nusantara,Jakarta Raya,ERP Support Specialist,IT-Jaringan/Sistem/Sistem Database,0,0,,01/01/90
977,3058277,https://siva.jsstatic.com/id/71937/images/logo/71937_logo_0_180186.jpg,PT NOWRUPIAH SERVICES TECHONOLOGY,Jakarta Raya,Marketing Manager,Tele-sales/Telemarketing,0,0,,01/01/90
978,3058279,https://siva.jsstatic.com/id/52150/images/logo/52150_logo_0_7292492.jpg,PT Elnusa Fabrikasi Konstruksi,Sumatera Selatan,Mechanical Technician,Teknik Elektrikal,0,0,,01/01/90
